App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity,polarity_ave,"IF(A3=A2,"""",F2)",G96/(ROW(G96)-1)
10 Best Foods for You,10 best foods 4u Excellent chose foods,Positive,1,0.65,0.465906143,,
104 鎵惧伐锟?- 鎵惧伐锟?鎵炬墦锟?鎵惧吋锟?灞ユ鍋ユ 灞ユ瑷虹檪锟?,"""Convenient, easy using many large corporation it.""",Positive,0.382539683,0.587301587,0.09458602,,
11st,0 points I want to give No -10000000000000 points shortage I clicked on the Internet address I could not find the product I popped up and the 11th Avenue app was automatically turned on and it was automatically abducted so I can not use the internet app.,Neutral,0,0,0.042909873,,
1800 Contacts - Lens Store,Contacts shipped time efficient.,Neutral,0,0,0.060888952,,
1LINE 锟?One Line with One Touch,amaze i'm addicted,Negative,-0.4,0.6,0.030198508,,
2018Emoji Keyboard 馃槀 Emoticons Lite -sticker&gif,After update emoji can't used normally...,Positive,0.15,0.65,0.044514895,,
21-Day Meditation Experience,Amazing meditation sessions. Only wish option keep expired. Currently shredding weight Oprah absolutely helping stay track keep accountable.,Positive,0.2,0.8,0.033004785,,
"2Date Dating App, Love and matching",A good way start something different,Positive,0.35,0.6,0.030000429,,
2GIS: directory & navigator,"A good application, but you need to work with updates, for example an object is built, but you do not have it there",Positive,0.7,0.6,0.022595346,,
2ndLine - Second Phone Number,allow sign up. Fix problem,Neutral,0,0,0.015537307,,
2RedBeans,"ad said free chat,",Positive,0.4,0.8,0.028225038,,
30 Day Fitness Challenge - Workout at Home,"Always challenging definetly worth it. I feel energetic ""loose"" day. Made better power too. It puts little ease tells almost gives good advice.",Positive,0.319368132,0.495604396,0.02063801,,
365Scores - Live Scores,Can log google+ many ads iritating please remove ads fix log problem,Positive,0.5,0.5,0.006039728,,
3D Live Neon Weed Launcher,I live Colorado Springs Colorado. Need I say,Positive,0.136363636,0.5,0.002228164,,
4 in a Row,4 row Who knew 4 row could fun,Positive,0.3,0.2,0.010609189,,
4K Wallpapers and Ultra HD Backgrounds,Awesome app. Wallpapers vibrant exclusive mostly. But excessive ads make miserable wallpapers. Please least reduce them.,Positive,0.019444444,0.705555556,0.002994345,,
591鎴垮眿浜ゆ槗-棣欐腐,1. Look filtering criteria 2. Better store filtering criteria future,Positive,0.25,0.3125,0.00366104,,
591鎴垮眿浜ゆ槗-绉熷眿銆佷腑鍙ゅ眿銆佹柊寤烘銆佸鍍圭櫥閷勩€佸垾澧呴€忓ぉ銆佸叕瀵撳鎴裤€佹嵎閬嬨€佽卜鎴胯常鎴胯鎯呫€佹埧鍍规埧璨告煡锟?,"""It is also the telephone information but also to set up how to become so troublesome is it necessary for us not to download and use this app?""",Neutral,0,1,0.002180073,,
7 Cups: Anxiety & Stress Chat,"Boy SUPER buggy. Slow, slow fact sure still running not. The listeners nice generally. That is, actually connect one. It shows many listeners available active. And VERY pushy constantly trying get pay therapist app.",Positive,0.154166667,0.507407407,0.004548794,,
7 Day Food Journal Challenge,"Could open week. Constant crashes. No response developers fb page. However, works great",Positive,0.266666667,0.527777778,0.002939142,,
7 Minute Workout,Few blips audio/images great quick way stay little active,Positive,0.1225,0.49,0.007636304,,
7 Weeks - Habit & Goal Tracker,"Been using whole year almost everyday goddamn I can't without this. I write reviews often deserves praise given. Amazing app, intuitive easy use. 5/5",Positive,0.258333333,0.683333333,0.003304929,,
8 Ball Pool,"A Classic. Cant beat good, quick game 8 ball. Even rookies noobies enjoy, isn't really learning curve. Only downside requires connection play.",Positive,0.2,0.480952381,0.001202651,,
850 Sports News Digest,850 good coverage Still point.,Positive,0.7,0.6,0.028610176,,
8fit Workouts & Meal Planner,"A fab way getting daily exercise in, (aside certain extras meal plan) completely free!",Positive,0.238095238,0.457142857,0.03537697,,
95Live -SG#1 Live Streaming App,18sx+,Neutral,0,0,0.002381653,,
A Call From Santa Claus!,0 stars get call santa recorded message I said nothing kept playing bad get waste time,Negative,-0.45,0.333333333,0.000309201,,
A Word A Day,Awordaday Only problem keep date.,Neutral,0,1,0.001210798,,
A&E - Watch Full Episodes of TV Shows,Ads way loud I deaf I tends bit clunky needs better programming,Positive,0.3,0.65,0.00855754,,
A+ Gallery - Photos & Videos,Alert July 28th contains contain virus gone missing devices might security virus program still remains Google Play store .,Negative,-0.2,0.05,0.008700622,,
A+ Mobile,always messed,Neutral,0,0,0.025922987,,
ABC Kids - Tracing & Phonics,Best,Positive,1,0.3,0.012314476,,
ABC News - US & World News,ABC News like ABC 7 ABC Network,Neutral,0,0,-0.001376176,,
ABC Preschool Free,? ...... ummmmmmmmmmmmmmmmmmmm,Neutral,0,0,0.006747857,,
ABCmouse.com,abcmouse lot activities younger children. I wish would add content older children higher level! We love price good 3 kids family!!,Positive,0.395833333,0.406666667,0.005411976,,
Abs Training-Burn belly fat,A free effective like personal trainer. I trouble motivation knowing exercises exactly. This perfect I highly recommend,Positive,0.315714286,0.555714286,0.006261662,,
AC - Tips & News for Android锟?,"""Android Central awesome. Great source information device upcoming updates & tech news. Continue update & improve..""",Positive,0.6,0.666666667,0.002680606,,
Account Manager,20MP camera? It's really bad camera. And smart enough detect auto-focus.,Negative,-0.161904762,0.603174603,-0.002194205,,
Accounting App - Zoho Books,"After update, I can't able see fuel expenses",Positive,0.5,0.625,0.01200658,,
AccuWeather: Daily Forecast & Live Weather Reports,"accurate others. notifies need rain jacket, umbrella based % chance precipitation. also good hourly exact location, city",Positive,0.45,0.494444444,0.004627627,,
ACE Elite,A great I love early Veterans Disability Pension arrives.,Positive,0.466666667,0.55,0.005856186,,
Acorn TV: World-class TV from Britain and Beyond,"Acorn good content, MESS. Even since last big update! Casting casting controls worse barely functional, subtitles cast anymore, crashes (in background foreground) frequent, nonsense notifications saying... Full Review",Positive,0.078125,0.311458333,0.001370736,,
Acorns - Invest Spare Change,Don't know yet even get started,Neutral,0,0,0.000161031,,
"AD - Nieuws, Sport, Regio & Entertainment",Before,Neutral,0,0,0.002094448,,
Ada - Your Health Guide,Absolutely brilliant. This super fun helps research potential verdicts could certain symptoms. Oftener I get learn lot specific problems I would've otherwise figure googling symptoms usually leads sift large chunks data. Needs work bed side manners though results always seem bit drastic.,Positive,0.213988095,0.530208333,0.007029565,,
Add Text To Photo,199 % good get rid,Positive,0.7,0.6,0.005084577,,
Adobe Acrobat Reader,"A good app. But major problem read PDF pages! It show blank pages. What hell! On PC, issue also same. Some errors 101 109 pop out. Please fix it. I begging you. Please. Make best PDF reader world.",Positive,0.355625,0.305,0.008721926,,
Adobe Photoshop Express:Photo Editor Collage Maker,"A great editing pictures, adjusting perfection. Has similar features like desktop version. Deserves 5 star rating. Only disadvantage image processing speed. Snapseed way faster that.",Positive,0.266666667,0.716666667,0.002665075,,
Advanced Task Killer,"5 stars, 50 stars, 500 stars!!! literally resurrected phone I trash due multiple restarts freezes daily sometimes hourly, runs smoothly occasional lag. Phone restarts since installing using auto kill screen off.",Negative,-0.03125,0.125,0.001240484,,
AdWords Express,"""Coming soon"". You link new Google Ads app, instead.",Positive,0.136363636,0.454545455,0.004017229,,
Agar.io,"Add ai mode play easier play bots easy challenge also I hate game size matter, unlike better game ai mode, slither.io agar.io good game add easier ai mode also I'm youtuber check channel called secretivecoolkid 811 NOT secretive coolkid 811 I play video games review toys also I'm family friendly forget like share subscribe comment nice things",Positive,0.067592593,0.614814815,-0.002792391,,
Age Calculator,"As know age calculator right, Why asking permission access media photos?? Why u need personal data?? Those serious privacy please it.",Negative,-0.015873016,0.500793651,0.001905523,,
Agoda 锟?Hotel Booking Deals,"Amazing app! Used book hotels, way price, Thailand, Australia Iceland.",Positive,0.75,0.9,0.008956015,,
Air Traffic,As commercial pilot fantastic. Being able track airlines aircraft anywhere sky great.,Positive,0.425,0.56875,0.003418827,,
AirAsia,"After upgrade new version, im facing problem login Big Loyalty account. It said, username password doesnt match. However, im using Big Loyalty APPS, login using Id password. One thing is, point Airasia BIG LOYALTY doesnt tally",Positive,0.034090909,0.188636364,-0.001134967,,
Airbnb,"A great app! It is ideal for travel hosts, thanks Airbnb managed to travel unique sites earn extra money by renting my space. The staff at Airbnb is fantastic !!!",Positive,0.542708333,0.658333333,0.002474887,,
AirBrush: Easy Photo Editor,Can almost anything app! It's like mini version photoshop,Neutral,0,0,0.004243693,,
Airport + Flight Tracker Radar,"**WORKS GREAT Sitting airport waiting mother law, can't find her, look flight rubbing behind. Next thing I know calling landed. So yes works, type airline first :-)",Positive,0.23,0.556666667,0.00097579,,
Airway Ex - Intubate. Anesthetize. Train.,645 MB can't move SD card...delete,Neutral,0,0,0.004199188,,
Akinator,"Almost every time find VIP character attempt watch video, video never works. This makes game really annoying play without buying potion. Other that, game fun kind addicting.",Negative,-0.1375,0.529166667,-0.000270889,,
Alarm Clock,"Always Delayed I really wanted like app, I'm tired always minutes behind. I alarms set throughout morning seem go 5-7 minutes late. Doesn't sound like much, really throw whole day off. I kept updating hopes would fixed, I can't keep fails sole purpose.",Negative,-0.05,0.395,0.002957677,,
Alarm Clock Free,Alarm clock works well however screen set low light levels opening set alarm clock practically blind sudden full light phone can't figure change wish I could . . . .,Positive,0.108333333,0.569444444,0.002451806,,
Alfred Home Security Camera,"2 weeks vacation - cameras dead. Thanks Alfred, all.",Neutral,0,0.3,0.004624305,,
"AliExpress - Smarter Shopping, Better Living","5 star back 3 stars.Why?Coz latest update,the lagging,and loading slowly.VERY SLOWLY!It much faster before!Fix it!THANK YOU.",Positive,0.233333333,0.366666667,0.000303536,,
All Email Providers,I think nice idea. I like it. But ads much.,Positive,0.4,0.6,0.000482496,,
All Events in City,Best buying tickets,Positive,1,0.3,0.005579891,,
All Football - Latest News & Videos,2018 Russia world cup gud . GIF goals.Red cards yellow cards on..but leagues around world started expecting treatment world cup,Neutral,0,0,0.006050777,,
"All Football GO- Live Score, Games",All thanks,Positive,0.2,0.2,0.007868339,,
All Language Translator Free,5 levels,Neutral,0,0,0.00493125,,
All Maths Formulas,After osm students. I love,Positive,0.5,0.6,0.004913101,,
All Mental disorders,Add illness...i need,Neutral,0,0,0.003060739,,
All Social Networks,"""I Hate's This Apps disgusting many Ads nonstop showing please remove Play store business I request",Negative,-0.433333333,0.8,-0.001474307,,
All Video Downloader 2018,: I Failed,Negative,-0.5,0.3,0.004659066,,
Allegiant,Data mining operation blackmail using.,Neutral,0,0,0.00028135,,
All-in-One Mahjong 3 FREE,Love I let go lack room phone,Positive,0.5,0.6,0.000200884,,
"All-In-One Toolbox: Cleaner, Booster, App Manager",Awesome ! Now leave alone! Damn!,Positive,1,1,0.002343176,,
Allrecipes Dinner Spinner,"After several years away things, I found Allrecipes again! I glad back! I love cookbooks, sometimes nice able see done someone to! Thank All Recipes!",Positive,0.396875,0.5375,0.002051005,,
AlReader -any text book reader,"A simple, effective ready eReader customized user's whims many ways. Installed devices back original Droid 1 slider phone.",Positive,0.279166667,0.48452381,0.003729165,,
Alto's Adventure,"Absolutely love game, simple yet hard time, graphics amazing. Only downfall single type jump. Only able junp high, spin bit shame, ive missed llamas coins wanting small hop, instead high jump.",Positive,0.075575397,0.593174603,0.001688,,
Amazon Drive,(1)The Trash folder whereas laptop view same.(2) The PC NOT work like windows folder messy whereas One Drive works beautifully (3) The syncing cell PC really cumbersome procedure.,Positive,0.283333333,0.533333333,0.001730041,,
Amazon for Tablets,All requirements met place,Neutral,0,0,0.000743101,,
"Amazon FreeTime 锟?Kids锟?Videos, Books, & TV shows",Blah blah,Neutral,0,0,0.004348465,,
Amazon Kindle,10 20 times day freezes. Worst market. If ever opens commute I close I've already reached 18th stop station. All I want read Kindle book phone. That difficult request BUT IT IS. THE SUCKS!!!,Negative,-0.6953125,0.766666667,0.002553864,,
Amazon Prime Video,"Great service, mainly browsing fire stick actual watching, never issue. When buying titles I prefer sometimes issues entering pin phone",Positive,0.322222222,0.394444444,0.000324042,,
Amazon Shopping,Always crashes trying checkout Useless,Negative,-0.5,0.2,0.002719863,,
AMC Theatres,Hey amc guys amazing annoying getting notifications sign A List I already did. Another thing y'all look making system better less laggy weird interface transitions isnt pleasing eye,Negative,-0.073333333,0.673333333,0.000281232,,
American Airlines,"**Update: It crashes opening. At least I get bogus info.** The first leg flight delayed due weather. While waiting deplane, said connecting flight departed. While I waiting rebook agent, came back said original flight delayed, would depart two minutes. Had falsely told already left, I would checked status would easily made it. Got destination hours late app.",Negative,-0.007407407,0.432407407,-0.000476593,,
Amex Mobile,. .,Neutral,0,0,0.002134319,,
Amino: Communities and Chats,"Amino amazing A LOT bugs. I'd rather fixed adding new things PLEASE ADD WHY YOU BAN THE MEMBERS, IT IS REALLY MAKING A LOT OF USERS MAD. Thank you~",Positive,0.082272727,0.550909091,0.000555582,,
Amtrak,"Basic functionality still buggy. After around 9 PM, schedule disapperas says trains available, false.",Negative,-1.85E-17,0.375,-0.000363216,,
ANA,"? useless First hell ""for older version"" mean? that's helpful all. secondly, there's function book domestic flight",Negative,-0.065972222,0.275694444,-0.00022933,,
Anatomy Learning - 3D Atlas,"(From artist perspective) This tank anatomy apps. It's huge kinda hard drive, fire power far. I depth studys, much quick refrence.",Positive,0.135416667,0.735416667,0.002630699,,
Ancestry,"1. constantly acting I add potential parent, picture, etc. I've tried clearing cache, data, uninstalling/re-installing. Most times seem make difference. It makes process much longer be. 2. It seemed accidentally deleted potential parent, whole line gone. I wish un-do/Re-do actions options",Positive,0.15,0.516666667,0.003215595,,
"Android Auto - Maps, Media, Messaging & Voice",A little buggy freezes occasionally. But getting better time. Get lot texts work comes handy able hear text driving touch anything Update. Been using 4 months loving it. As anything always room f improvement seem working improvements always showing up.,Positive,0.335416667,0.6,0.002816149,,
Android Messages,"After recent update, I delete multiple messages, messages deleted unless I switch another app, sometimes I delete messages one. Very poor performance update",Negative,-0.173333333,0.343333333,0.000732954,,
AndroZip锟?FREE File Manager,"Absolutely outSTANDING app! A big thankyou goes AVG Labs one. Works great All needs. Copy, Paste, Move, Create new folder, Multi-Select EVERYthing, 'Dark Mode' easy eyes, ability explore inserted SD card, also, ability move & copy things straight within app. Best file manager Google Play. Period. Even states much space total device/sd card, much remaining. Great job AVG Labs. As soon I get new Amdroid device, first & install. A must-have EVERY Android user! 5 stars.",Positive,0.335254329,0.485768398,0.001412662,,
Anger of stick 5 : zombie,It much good fighting game good graphics,Positive,0.333333333,0.533333333,0.000110528,,
Angry Birds 2,"""ONLY A FOOL WOULD SPEND MONEY"" You control wins game. What's treasure chest whole game, would anyone spend money cheated.",Negative,-0.06,0.48,2.02335E-05,,
Angry Birds Classic,"Angry birds freezes constantly! Like game, hate freezes everytime I play it! It cost lot points makes lose birds freezes! Fix I'll rate 5!",Negative,-0.475,0.658333333,-0.000756231,,
Angry Birds Rio,Ads ads non stop ads. Nice like ads. Bad want play game.,Negative,-0.166666667,0.688888889,-9.44261E-05,,
Animal Planet GO,Adds kinda long,Negative,-0.05,0.4,0.001674927,,
