App,KeyWords,Key_words_counts
104 找工�?- 找工�?找打�?找兼�?履歷健檢 履歷診療�?,English,1
11st,Top,1
11st,newest,1
1800 Contacts - Lens Store,glad,1
21-Day Meditation Experience,Reliable,1
2GIS: directory & navigator,wrong,1
30 Day Fitness Challenge - Workout at Home,helpful,1
365Scores - Live Scores,wonderful,1
4 in a Row,good,1
4K Wallpapers and Ultra HD Backgrounds,animated,1
4K Wallpapers and Ultra HD Backgrounds,Overall,1
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查�?,good,1
7 Cups: Anxiety & Stress Chat,fine,1
7 Cups: Anxiety & Stress Chat,glitchy,1
7 Minute Workout,great,1
7 Weeks - Habit & Goal Tracker,Wonderful,1
7 Weeks - Habit & Goal Tracker,amazing,1
850 Sports News Digest,awesome,1
8fit Workouts & Meal Planner,Wow,1
8fit Workouts & Meal Planner,second,1
8fit Workouts & Meal Planner,sweaty,1
A Call From Santa Claus!,sure,1
A&E - Watch Full Episodes of TV Shows,pleased,1
A&E - Watch Full Episodes of TV Shows,easy,1
A&E - Watch Full Episodes of TV Shows,great,1
A+ Gallery - Photos & Videos,worst,1
A+ Mobile,convenient,1
ABCmouse.com,ok,1
Abs Training-Burn belly fat,good,1
Abs Training-Burn belly fat,begi,1
AC - Tips & News for Android�?,open,1
Acorn TV: World-class TV from Britain and Beyond,glad,1
"AD - Nieuws, Sport, Regio & Entertainment",such,1
"AD - Nieuws, Sport, Regio & Entertainment",confusing,1
Add Text To Photo,bad,1
Adobe Acrobat Reader,open,1
Adobe Photoshop Express:Photo Editor Collage Maker,confusing,1
Agar.io,Your,1
Agar.io,bad,1
Age Calculator,good,1
Agoda �?Hotel Booking Deals,good,1
Airbnb,allow,1
AirBrush: Easy Photo Editor,audio,1
Airport + Flight Tracker Radar,comprehensive,1
Airway Ex - Intubate. Anesthetize. Train.,realistic,1
Akinator,type,1
Akinator,happy,1
Alarm Clock,several,1
"AliExpress - Smarter Shopping, Better Living",contact,1
"AliExpress - Smarter Shopping, Better Living",difficult,1
All Email Providers,Unstable,1
All Email Providers,slow,1
All Email Providers,unresponsive,1
All Events in City,wait,1
All Football - Latest News & Videos,Woow,1
All Football - Latest News & Videos,best,1
All Language Translator Free,smart,1
All Maths Formulas,much,1
All Mental disorders,much,1
All Social Networks,shameless,1
All Social Networks,stupid,1
All Social Networks,fkingapp,1
All Video Downloader 2018,..,1
All Video Downloader 2018,third,1
All-in-One Mahjong 3 FREE,lack,1
"All-In-One Toolbox: Cleaner, Booster, App Manager",great,1
Allrecipes Dinner Spinner,great,1
Allrecipes Dinner Spinner,large,1
AlReader -any text book reader,Wrong,1
Alto's Adventure,hover,1
Amazon for Tablets,latest,1
"Amazon FreeTime �?Kids�?Videos, Books, & TV shows",old,1
Amazon Kindle,great,1
Amazon Kindle,kindle,1
Amazon Prime Video,reliable,1
AMC Theatres,buy,1
AMC Theatres,able,1
AMC Theatres,log,1
American Airlines,unable,1
American Airlines,sign,1
Amex Mobile,latest,1
Amino: Communities and Chats,terrible,1
Amino: Communities and Chats,full,1
Amtrak,recent,1
Amtrak,user,1
ANA,aeroplan,1
ANA,international,1
